MultiReader - Tags Read History Results
Test Description: 
Test Date: 04/02/15  Time: 3:56:36 ÏÂÎç

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xe2009027610d024120204700,1427961368.715,0,-58,0,924.375,32.00,2
0xe2009027610d024120204700,1427961368.740,0,-58,0,924.375,32.00,2
0xe2009027610d024120204700,1427961368.780,0,-57,0,924.375,32.00,1
0xe2009027610d024120204700,1427961368.816,0,-57,0,924.375,32.00,1
0xe2009027610d024120204700,1427961368.867,0,-58,0,924.375,32.00,2
0xe2009027610d024120204700,1427961368.893,0,-58,0,924.375,32.00,2
0xe2009027610d024120204700,1427961368.944,0,-57,0,924.375,32.00,1
0xe2009027610d024120204700,1427961368.967,0,-57,0,924.375,32.00,1
0xe2009027610d024120204700,1427961368.997,0,-58,0,924.375,32.00,2
0xe2009027610d024120204700,1427961369.025,0,-58,0,924.375,32.00,2
0xe2009027610d024120204700,1427961369.070,0,-57,0,924.375,32.00,1
0xe2009027610d024120204700,1427961369.102,0,-57,0,924.375,32.00,1
0xe2009027610d024120204700,1427961369.135,0,-58,0,924.375,32.00,2
0xe2009027610d024120204700,1427961369.160,0,-58,0,924.375,32.00,2
0xe2009027610d024120204700,1427961369.201,0,-57,0,924.375,32.00,1
0xe2009027610d024120204700,1427961369.236,0,-57,0,924.375,32.00,1
0xe2009027610d024120204700,1427961369.267,0,-58,0,924.375,32.00,2
0xe2009027610d024120204700,1427961369.291,0,-58,0,924.375,32.00,2
0xe2009027610d024120204700,1427961369.322,0,-57,0,924.375,32.00,1
0xe2009027610d024120204700,1427961369.343,0,-57,0,924.375,32.00,1
0xe2009027610d024120204700,1427961369.375,0,-58,0,924.375,32.00,2
0xe2009027610d024120204700,1427961369.399,0,-58,0,924.375,32.00,2
0xe2009027610d024120204700,1427961369.430,0,-57,0,924.375,32.00,1
0xe2009027610d024120204700,1427961369.453,0,-57,0,924.375,32.00,1
0xe2009027610d024120204700,1427961369.485,0,-58,0,924.375,32.00,2
0xe2009027610d024120204700,1427961369.510,0,-58,0,924.375,32.00,2
0xe2009027610d024120204700,1427961369.554,0,-57,0,924.375,32.00,1
0xe2009027610d024120204700,1427961369.589,0,-57,0,924.375,32.00,1
0xe2009027610d024120204700,1427961369.623,0,-59,0,924.375,32.00,2
0xe2009027610d024120204700,1427961369.650,0,-58,0,924.375,32.00,2
0xe2009027610d024120204700,1427961369.692,0,-57,0,924.375,32.00,1
0xe2009027610d024120204700,1427961369.725,0,-57,0,924.375,32.00,1
0xe2009027610d024120204700,1427961369.768,0,-59,0,924.375,32.00,2
0xe2009027610d024120204700,1427961369.791,0,-58,0,924.375,32.00,2
0xe2009027610d024120204700,1427961369.821,0,-57,0,924.375,32.00,1
0xe2009027610d024120204700,1427961369.844,0,-57,0,924.375,32.00,1
0xe2009027610d024120204700,1427961369.877,0,-58,0,924.375,32.00,2
0xe2009027610d024120204700,1427961369.902,0,-58,0,924.375,32.00,2
0xe2009027610d024120204700,1427961369.931,0,-57,0,924.375,32.00,1
0xe2009027610d024120204700,1427961369.955,0,-57,0,924.375,32.00,1
0xe2009027610d024120204700,1427961369.988,0,-58,0,924.375,32.00,2
0xe2009027610d024120204700,1427961370.013,0,-58,0,924.375,32.00,2
0xe2009027610d024120204700,1427961370.054,0,-57,0,924.375,32.00,1
0xe2009027610d024120204700,1427961370.088,0,-57,0,924.375,32.00,1
0xe2009027610d024120204700,1427961370.120,0,-58,0,924.375,32.00,2
0xe2009027610d024120204700,1427961370.146,0,-57,0,924.375,32.00,2
0xe2009027610d024120204700,1427961370.192,0,-57,0,924.375,32.00,1
0xe2009027610d024120204700,1427961370.218,0,-57,0,924.375,32.00,1
0xe2009027610d024120204700,1427961370.251,0,-57,0,924.375,32.00,2
0xe2009027610d024120204700,1427961370.275,0,-58,0,924.375,32.00,2
0xe2009027610d024120204700,1427961370.304,0,-57,0,924.375,32.00,1
0xe2009027610d024120204700,1427961370.326,0,-57,0,924.375,32.00,1
0xe2009027610d024120204700,1427961370.367,0,-58,0,924.375,32.00,2
0xe2009027610d024120204700,1427961370.413,0,-58,0,924.375,32.00,2
0xe2009027610d024120204700,1427961370.444,0,-57,0,924.375,32.00,1
0xe2009027610d024120204700,1427961370.466,0,-57,0,924.375,32.00,1
0xe2009027610d024120204700,1427961370.500,0,-57,0,924.375,32.00,2
0xe2009027610d024120204700,1427961370.526,0,-58,0,924.375,32.00,2
0xe2009027610d024120204700,1427961370.556,0,-57,0,924.375,32.00,1
0xe2009027610d024120204700,1427961370.580,0,-57,0,924.375,32.00,1
0xe2009027610d024120204700,1427961370.615,0,-58,0,924.375,32.00,2
0xe2009027610d024120204700,1427961370.642,0,-58,0,924.375,32.00,2
0xe2009027610d024120204700,1427961370.675,0,-58,0,924.375,32.00,1
0xe2009027610d024120204700,1427961370.698,0,-58,0,924.375,32.00,1
0xe2009027610d024120204700,1427961370.730,0,-58,0,924.375,32.00,2
0xe2009027610d024120204700,1427961370.754,0,-58,0,924.375,32.00,2
0xe2009027610d024120204700,1427961370.794,0,-58,0,924.375,32.00,1
0xe2009027610d024120204700,1427961370.818,0,-58,0,924.375,32.00,1
0xe2009027610d024120204700,1427961370.850,0,-58,0,924.375,32.00,2
0xe2009027610d024120204700,1427961370.876,0,-58,0,924.375,32.00,2
0xe2009027610d024120204700,1427961370.910,0,-58,0,924.375,32.00,1
0xe2009027610d024120204700,1427961370.933,0,-58,0,924.375,32.00,1
0xe2009027610d024120204700,1427961370.964,0,-58,0,924.375,32.00,2
0xe2009027610d024120204700,1427961370.988,0,-58,0,924.375,32.00,2
0xe2009027610d024120204700,1427961371.021,0,-58,0,924.375,32.00,1
0xe2009027610d024120204700,1427961371.043,0,-58,0,924.375,32.00,1
0xe2009027610d024120204700,1427961371.076,0,-57,0,924.375,32.00,2
0xe2009027610d024120204700,1427961371.103,0,-58,0,924.375,32.00,2
0xe2009027610d024120204700,1427961371.147,0,-58,0,924.375,32.00,1
0xe2009027610d024120204700,1427961371.181,0,-58,0,924.375,32.00,1
0xe2009027610d024120204700,1427961371.215,0,-58,0,924.375,32.00,2
0xe2009027610d024120204700,1427961371.239,0,-58,0,924.375,32.00,2
0xe2009027610d024120204700,1427961371.269,0,-58,0,924.375,32.00,1
0xe2009027610d024120204700,1427961371.290,0,-58,0,924.375,32.00,1
0xe2009027610d024120204700,1427961371.322,0,-57,0,924.375,32.00,2
